file_path,split,type,label_contents
labels/val/frame_00247_05222025_pt2.txt,val,label,2 0.825700 0.639977 0.123838 0.140571; 2 0.265621 0.462538 0.048640 0.074588; 1 0.557790 0.513868 0.061629 0.071181; 1 0.389683 0.575377 0.063927 0.097365
labels/val/frame_00337_05152025.txt,val,label,1 0.318669 0.660152 0.063790 0.082514; 1 0.428451 0.580899 0.050528 0.063949; 1 0.524701 0.549654 0.041349 0.056307; 2 0.185595 0.573855 0.059005 0.066138; 1 0.451391 0.484386 0.034425 0.039979; 1 0.334268 0.536180 0.045138 0.054456; 1 0.514060 0.460811 0.027538 0.034517; 1 0.045853 0.893939 0.091143 0.134825; 2 0.399756 0.505463 0.047890 0.059316; 8 0.288149 0.502341 0.118506 0.099900
labels/val/frame_00083_05222025_pt3.txt,val,label,1 0.056732 0.724582 0.067797 0.088127; 2 0.109685 0.639211 0.057371 0.085537; 1 0.480758 0.600646 0.043037 0.066125; 1 0.424677 0.513501 0.029205 0.042297; 1 0.072254 0.822602 0.077715 0.119941
labels/val/frame_00651_05122025_long.txt,val,label,9 0.529669 0.599541 0.230934 0.374525; 1 0.168234 0.492624 0.077485 0.088192; 1 0.468488 0.321452 0.037163 0.044203; 1 0.572134 0.250439 0.026382 0.032810
labels/val/frame_00103.txt,val,label,0 0.625406 0.239246 0.023539 0.035017; 2 0.467938 0.196725 0.030032 0.027514; 1 0.439123 0.202353 0.027597 0.026263
labels/val/frame_00446_05152025.txt,val,label,1 0.230519 0.611607 0.032468 0.037463; 1 0.120130 0.626436 0.029221 0.045267
labels/val/frame_00378_05122025_long.txt,val,label,1 0.649312 0.331858 0.033815 0.045917; 1 0.638992 0.219981 0.023281 0.032294; 1 0.198745 0.482279 0.071407 0.078739
labels/val/frame_00185_05122025_long.txt,val,label,2 0.448654 0.321440 0.042631 0.054486; 1 0.687617 0.335002 0.033850 0.048264; 1 0.018389 0.708799 0.036778 0.108516; 1 0.582636 0.278894 0.032248 0.044650
labels/val/frame_01335_05142025_long.txt,val,label,1 0.256510 0.353221 0.071355 0.098508; 2 0.037982 0.291044 0.073883 0.074425; 4 0.689123 0.263518 0.092532 0.184191
labels/val/frame_00581_05122025_long.txt,val,label,1 0.292162 0.487741 0.066837 0.088733; 2 0.676870 0.411763 0.053191 0.076612; 2 0.653333 0.326220 0.043106 0.056950; 2 0.553759 0.426876 0.051573 0.072283; 1 0.664773 0.369722 0.035839 0.048749
labels/val/frame_00101.txt,val,label,1 0.449675 0.251143 0.042208 0.053573; 1 0.374594 0.169919 0.030032 0.046661; 1 0.232143 0.156958 0.025974 0.031107; 8 0.271104 0.232133 0.097403 0.136526
labels/val/frame_00698_05122025_long.txt,val,label,1 0.591071 0.463140 0.056243 0.079123; 2 0.217388 0.773753 0.146745 0.186289; 1 0.594369 0.392723 0.044512 0.059648; 8 0.699613 0.260248 0.061863 0.093058; 2 0.567424 0.284717 0.037772 0.051010; 1 0.691928 0.335477 0.034652 0.050169
labels/val/frame_00184_05222025_pt1.txt,val,label,1 0.888663 0.701457 0.101426 0.123799; 2 0.551914 0.418931 0.055234 0.081534; 1 0.596185 0.411807 0.046266 0.053072
labels/val/frame_00091_05152025.txt,val,label,1 0.634617 0.537305 0.031793 0.046386; 1 0.494388 0.737147 0.063475 0.086654; 1 0.532459 0.546147 0.037462 0.054111; 2 0.350096 0.700141 0.081372 0.100628; 1 0.459221 0.483543 0.032156 0.037579; 1 0.185464 0.507230 0.046784 0.049804; 2 0.355054 0.471885 0.038429 0.053017; 1 0.325397 0.651822 0.055973 0.065870; 1 0.276942 0.751430 0.087719 0.110854; 8 0.410192 0.474295 0.080201 0.089969
labels/val/frame_00260_05142025_long.txt,val,label,1 0.739867 0.209546 0.044864 0.063819; 1 0.475715 0.150380 0.044683 0.053645; 1 0.716304 0.166014 0.040431 0.058121; 2 0.559092 0.117230 0.048367 0.063982; 1 0.312500 0.154593 0.044903 0.056012; 1 0.506068 0.054238 0.033981 0.051344
labels/val/frame_00162_05222025_pt1.txt,val,label,1 0.524242 0.660643 0.080354 0.144349; 1 0.950475 0.642466 0.097994 0.107003; 1 0.546868 0.414190 0.051471 0.070561; 2 0.606737 0.398539 0.051136 0.063999
labels/val/frame_00317.txt,val,label,1 0.402117 0.245104 0.040413 0.053505; 1 0.592507 0.344421 0.069352 0.088727
labels/val/frame_01682_05142025_long.txt,val,label,1 0.534107 0.135992 0.044330 0.059960; 4 0.149665 0.338777 0.122733 0.190915; 1 0.118506 0.252591 0.051948 0.068681; 1 0.786932 0.071522 0.033279 0.053072
labels/val/frame_00113_05222025_pt3.txt,val,label,1 0.100544 0.654636 0.060009 0.091369; 8 0.819371 0.776474 0.272635 0.357753; 1 0.317878 0.516066 0.027569 0.043378
labels/val/frame_00272_05222025_pt3.txt,val,label,1 0.269274 0.815705 0.068023 0.128302; 2 0.607013 0.860360 0.098641 0.152824; 1 0.188965 0.549807 0.034540 0.048334; 2 0.434574 0.521472 0.036450 0.047024; 2 0.296820 0.634107 0.049798 0.084302
labels/val/frame_00449_05222025_pt3.txt,val,label,1 0.541325 0.626367 0.049472 0.067718; 1 0.442377 0.663902 0.051172 0.080259; 1 0.424536 0.488741 0.023992 0.035526; 8 0.536627 0.528135 0.070740 0.106020; 2 0.395990 0.542574 0.035088 0.056230; 2 0.458229 0.568280 0.040936 0.069083; 1 0.383041 0.496787 0.025898 0.035345
labels/val/frame_00276_05152025.txt,val,label,1 0.537494 0.679188 0.050206 0.069522; 1 0.390680 0.686377 0.063781 0.083559; 1 0.574820 0.596941 0.042597 0.056446; 2 0.147115 0.532889 0.068432 0.074086; 1 0.658189 0.511541 0.027387 0.043908; 1 0.633651 0.547675 0.030068 0.044160; 1 0.449186 0.452782 0.029246 0.035772; 1 0.301284 0.475098 0.041999 0.048911; 2 0.346187 0.637546 0.063538 0.076294; 2 0.590643 0.532935 0.038429 0.056230
labels/val/frame_00223_05152025.txt,val,label,2 0.461157 0.785312 0.088898 0.122041; 2 0.074470 0.653432 0.100077 0.097358; 1 0.574324 0.634404 0.050723 0.072145; 2 0.417989 0.710511 0.076402 0.095411
labels/val/frame_01383_05142025_long.txt,val,label,8 0.141355 0.338923 0.282710 0.333395; 2 0.355550 0.219946 0.059475 0.077206; 1 0.598443 0.091502 0.046282 0.065349; 1 0.199262 0.397228 0.087423 0.111961; 1 0.356023 0.219941 0.059465 0.077718; 2 0.684522 0.020536 0.031683 0.041072; 1 0.498191 0.120460 0.047500 0.063835
labels/val/frame_00537_05122025_long.txt,val,label,2 0.610462 0.514878 0.076643 0.113962; 2 0.119876 0.515735 0.100044 0.116609
labels/val/frame_00552_05152025.txt,val,label,1 0.466972 0.864937 0.073245 0.086852; 2 0.325841 0.882478 0.084580 0.127510; 8 0.170821 0.649878 0.088265 0.124230; 2 0.833064 0.760521 0.084901 0.080653; 1 0.372345 0.609939 0.032594 0.038527
labels/val/frame_00126_i65_before_alford.txt,val,label,2 0.713151 0.567760 0.133522 0.132229; 1 0.706419 0.220262 0.055406 0.062589; 1 0.950747 0.552304 0.098506 0.118306; 1 0.839726 0.400374 0.079701 0.093400; 1 0.622540 0.399128 0.073724 0.093400; 8 0.776961 0.444583 0.207223 0.303861; 1 0.651930 0.273973 0.048817 0.052304; 1 0.741096 0.287671 0.063761 0.067248
labels/val/frame_00660_05122025_long.txt,val,label,8 0.300574 0.661287 0.356526 0.451233; 1 0.238873 0.453125 0.069375 0.082067
labels/val/frame_00301_05152025.txt,val,label,1 0.402871 0.648301 0.100401 0.136619; 1 0.322034 0.359753 0.048183 0.056739
labels/val/frame_01353_05142025_long.txt,val,label,8 0.436803 0.160757 0.141586 0.135799; 1 0.675263 0.217734 0.052418 0.074363; 1 0.231331 0.193275 0.040584 0.056194
labels/val/frame_00406_05222025_pt1.txt,val,label,1 0.502711 0.775689 0.107346 0.199593; 1 0.637663 0.715468 0.093593 0.152944; 1 0.400682 0.418237 0.043979 0.062729; 2 0.491483 0.619587 0.088149 0.136101; 1 0.267254 0.442978 0.050594 0.094131; 2 0.772044 0.532843 0.090653 0.110700; 2 0.574001 0.434457 0.063038 0.073331; 1 0.554580 0.384961 0.042410 0.049966; 2 0.377435 0.744287 0.095779 0.174825
labels/val/frame_00080_05122025_long.txt,val,label,1 0.109574 0.907020 0.151948 0.184376; 1 0.742495 0.229169 0.021564 0.031774
labels/val/frame_00203_05222025_pt1.txt,val,label,2 0.456614 0.336431 0.040879 0.055704; 1 0.638163 0.486852 0.065959 0.085567; 8 0.438299 0.264041 0.074919 0.090378
labels/val/frame_00087_i10_mm11.txt,val,label,1 0.582317 0.556195 0.089127 0.107536; 1 0.062165 0.531042 0.104069 0.098295; 1 0.294636 0.431979 0.071049 0.070904; 2 0.732369 0.449384 0.071424 0.095618; 1 0.742173 0.327263 0.038963 0.047594
labels/val/frame_00107_05222025_pt1.txt,val,label,8 0.373270 0.554188 0.146210 0.235908; 1 0.500328 0.377225 0.039922 0.052323
labels/val/frame_00784_yt1_r2.txt,val,label,12 0.633380 0.319438 0.441257 0.315046; 4 0.455822 0.343311 0.129176 0.216680; 8 0.334929 0.342479 0.148020 0.201647; 8 0.194487 0.177361 0.063473 0.100361
labels/val/frame_00977_yt1_r2.txt,val,label,8 0.364092 0.184231 0.096131 0.113104; 1 0.202889 0.231642 0.032295 0.049756; 2 0.246461 0.263324 0.042708 0.067068; 1 0.282137 0.305692 0.044322 0.061300; 1 0.840852 0.466116 0.118917 0.139092; 2 0.331655 0.288491 0.054019 0.083963; 1 0.295607 0.262036 0.038341 0.055026
labels/val/frame_00699_05142025_long.txt,val,label,1 0.626810 0.295177 0.055006 0.081404; 1 0.740770 0.214253 0.045328 0.067284; 1 0.403003 0.112887 0.034903 0.045267
labels/val/frame_00069_r1.txt,val,label,1 0.336851 0.546048 0.037338 0.049950; 1 0.357143 0.525755 0.030844 0.037463; 2 0.372971 0.414929 0.030032 0.040584
labels/val/frame_00169_r1.txt,val,label,1 0.759619 0.568664 0.107867 0.149506; 2 0.384593 0.270265 0.045900 0.066632; 1 0.572045 0.222747 0.037651 0.043517; 5 0.311122 0.270192 0.061548 0.100837; 1 0.286714 0.199148 0.028194 0.039724; 2 0.370241 0.165275 0.028078 0.036935
labels/val/frame_00427_05222025_pt1.txt,val,label,1 0.642452 0.496059 0.065960 0.083478; 2 0.943787 0.736848 0.111863 0.121721; 2 0.464489 0.347523 0.042692 0.057060; 8 0.627029 0.421173 0.153409 0.152972
labels/val/frame_00419_05222025_pt1.txt,val,label,2 0.528686 0.391944 0.070659 0.095210; 1 0.262434 0.333948 0.030849 0.045760; 5 0.480146 0.709917 0.159118 0.302671
labels/val/frame_00060.txt,val,label,2 0.571429 0.234244 0.045455 0.037519; 2 0.170049 0.530640 0.077110 0.100049
labels/val/frame_00580_05142025_long.txt,val,label,1 0.655013 0.377033 0.061780 0.095698; 1 0.487353 0.512528 0.074655 0.110005; 2 0.531965 0.136246 0.052270 0.072412; 1 0.385443 0.206816 0.055382 0.072614; 1 0.219156 0.201861 0.043831 0.060877
labels/val/frame_00002_05122025_long.txt,val,label,8 0.743786 0.244328 0.056683 0.102065; 1 0.710827 0.370662 0.035251 0.061557; 1 0.395888 0.349626 0.048032 0.066578; 1 0.444232 0.352982 0.046718 0.062404
labels/val/frame_00360_05142025_long.txt,val,label,1 0.432964 0.213035 0.050864 0.065163; 1 0.774689 0.147815 0.039037 0.059776; 1 0.165492 0.426783 0.090148 0.111827; 1 0.469053 0.144091 0.042476 0.058346; 1 0.582524 0.089246 0.033981 0.056012
labels/val/frame_01235_05142025_long.txt,val,label,1 0.269481 0.178447 0.042208 0.051511
labels/val/frame_00468_05222025_pt3.txt,val,label,1 0.152326 0.694539 0.054440 0.084852; 1 0.197504 0.610285 0.043946 0.064927; 1 0.301001 0.599456 0.038268 0.061798; 2 0.179824 0.768824 0.077914 0.136633
labels/val/frame_00355_05122025_long.txt,val,label,1 0.505996 0.561552 0.069566 0.091728; 1 0.709757 0.362788 0.036099 0.055420; 2 0.585539 0.237237 0.030539 0.040552
labels/val/frame_00079_05142025_long.txt,val,label,8 0.411239 0.199827 0.169890 0.228259; 2 0.757711 0.093375 0.036526 0.062438
labels/val/frame_00632_05122025_long.txt,val,label,1 0.405531 0.599742 0.082550 0.116248; 8 0.599661 0.431831 0.142188 0.217505; 2 0.392897 0.378825 0.061394 0.074932
labels/val/frame_00064_05122025_long.txt,val,label,8 0.405865 0.745677 0.371793 0.497129; 8 0.339808 0.369190 0.187931 0.195806; 1 0.168890 0.929149 0.137107 0.133269; 1 0.646131 0.334236 0.039495 0.059109; 1 0.483745 0.327355 0.043519 0.051852; 1 0.730976 0.284217 0.029221 0.043288
labels/val/frame_00503_05122025_long.txt,val,label,1 0.071145 0.597271 0.093662 0.120118; 1 0.511402 0.306445 0.040634 0.055419; 1 0.688964 0.353649 0.038119 0.059052; 2 0.716529 0.255784 0.028893 0.045180; 2 0.468075 0.312454 0.043485 0.054606; 3 0.627560 0.229664 0.060748 0.079185; 2 0.065761 0.913453 0.131522 0.169198
labels/val/frame_00986_05142025_long.txt,val,label,1 0.665389 0.247745 0.047134 0.072466
labels/val/frame_00316.txt,val,label,1 0.311854 0.199716 0.031818 0.045929; 1 0.331327 0.363472 0.051792 0.083565; 8 0.219664 0.142551 0.056497 0.086240; 1 0.586915 0.491025 0.091075 0.129195; 1 0.833506 0.467672 0.117263 0.126245
labels/val/frame_00051_05142025_long.txt,val,label,2 0.595510 0.469244 0.088925 0.132005; 1 0.775526 0.154359 0.040533 0.060687; 4 0.150568 0.330638 0.158279 0.243506; 1 0.083198 0.268201 0.041396 0.056194
labels/val/frame_00578_05142025_long.txt,val,label,2 0.371356 0.246043 0.085640 0.120592; 1 0.176881 0.350165 0.085398 0.108370; 8 0.672144 0.317199 0.131920 0.276366; 1 0.678530 0.037740 0.037070 0.048425
labels/val/frame_00785_05142025_long.txt,val,label,1 0.788206 0.131723 0.037680 0.057347; 2 0.204545 0.201861 0.053571 0.063999
labels/val/frame_00760_05122025_long.txt,val,label,8 0.242328 0.761823 0.472355 0.474221; 8 0.574960 0.242586 0.084310 0.105331; 8 0.698707 0.298858 0.084409 0.133205; 1 0.515497 0.323989 0.038691 0.054996; 2 0.384047 0.417584 0.068623 0.085638; 1 0.430491 0.332643 0.041133 0.053517
labels/val/frame_00065_r1.txt,val,label,8 0.325972 0.511307 0.083762 0.130318; 2 0.397478 0.553463 0.046547 0.067045; 1 0.480638 0.622519 0.051180 0.075234; 1 0.847808 0.661557 0.059253 0.081169
labels/val/frame_00398_05142025_long.txt,val,label,1 0.518706 0.651403 0.095102 0.137241; 1 0.371719 0.253683 0.065149 0.087892; 1 0.392857 0.117570 0.037338 0.045267
labels/val/frame_01367_05142025_long.txt,val,label,1 0.064884 0.494314 0.115372 0.154501; 1 0.508667 0.154618 0.043455 0.058408; 8 0.574301 0.506435 0.183946 0.381392; 5 0.228084 0.259615 0.146104 0.220092; 1 0.450893 0.197178 0.057630 0.076486
labels/val/frame_00430_05152025.txt,val,label,2 0.341440 0.660731 0.057279 0.083983; 2 0.413028 0.626608 0.050579 0.071661; 1 0.259309 0.497757 0.034398 0.047178; 1 0.049322 0.790674 0.073374 0.095981; 1 0.504464 0.604583 0.039773 0.054633
labels/val/frame_00232_05142025_long.txt,val,label,1 0.074243 0.432514 0.099698 0.114544; 1 0.457011 0.186399 0.053696 0.075596; 1 0.587413 0.105258 0.036695 0.044111; 2 0.802465 0.098722 0.035945 0.055029; 1 0.571834 0.076986 0.041396 0.057755; 1 0.637987 0.038743 0.035714 0.059316
labels/val/frame_00114.txt,val,label,5 0.436688 0.233862 0.077922 0.115788; 1 0.547078 0.567399 0.125000 0.191827; 2 0.207792 0.231269 0.042208 0.076040; 8 0.298295 0.170783 0.068994 0.093321; 1 0.226055 0.213988 0.030032 0.048389
labels/val/frame_00150_05122025_long.txt,val,label,1 0.551538 0.457974 0.053210 0.071570; 1 0.305905 0.418532 0.055137 0.064735; 8 0.759941 0.262630 0.060981 0.113304
labels/val/frame_00236_05152025.txt,val,label,2 0.432938 0.811072 0.092190 0.126334; 2 0.597102 0.591423 0.047175 0.067009; 1 0.525231 0.699926 0.055856 0.078553; 2 0.521931 0.551918 0.045870 0.061933; 1 0.398692 0.486642 0.036290 0.045016; 2 0.131586 0.597845 0.080910 0.078981; 1 0.376016 0.623257 0.055487 0.062203; 2 0.167452 0.783071 0.113430 0.128874; 1 0.450616 0.468058 0.031232 0.034907; 1 0.462824 0.610854 0.051796 0.064263; 1 0.491228 0.537755 0.038429 0.049804
labels/val/frame_00131.txt,val,label,2 0.836039 0.306780 0.071429 0.057528; 1 0.660714 0.258005 0.048701 0.032516; 1 0.524756 0.219236 0.033279 0.027514; 1 0.178571 0.388695 0.047078 0.051275
labels/val/frame_01747_05142025_long.txt,val,label,1 0.695587 0.283475 0.055862 0.089577
labels/val/frame_00121_05222025_pt2.txt,val,label,2 0.493523 0.718597 0.092500 0.151281; 1 0.616044 0.516735 0.059296 0.064752; 2 0.236201 0.411807 0.034091 0.062438; 4 0.201299 0.430538 0.045455 0.087413
labels/val/frame_00627_05122025_long.txt,val,label,2 0.431615 0.637487 0.115989 0.162330; 1 0.367030 0.376081 0.052124 0.060914; 1 0.515834 0.283842 0.033622 0.041245; 2 0.666425 0.363235 0.045605 0.073890; 2 0.631140 0.491398 0.067734 0.106763; 1 0.604026 0.242667 0.027523 0.038244
labels/val/frame_01139_05142025_long.txt,val,label,1 0.776502 0.158729 0.040215 0.060739
labels/val/frame_00026_05222025_pt2.txt,val,label,8 0.308282 0.661075 0.161033 0.375590; 1 0.438383 0.427138 0.042288 0.055172; 1 0.407873 0.378247 0.028409 0.035902
labels/val/frame_00225_05222025_pt2.txt,val,label,1 0.668079 0.656731 0.084297 0.097065; 1 0.467952 0.495566 0.049342 0.060953; 8 0.388661 0.363398 0.096319 0.106687; 2 0.368237 0.404281 0.037625 0.048017; 2 0.553834 0.464502 0.056697 0.065813; 1 0.529151 0.498200 0.057173 0.062893; 2 0.298757 0.451762 0.041767 0.065451
labels/val/frame_00824_05122025_long.txt,val,label,1 0.422442 0.369324 0.047387 0.059858; 1 0.483954 0.299002 0.035562 0.046279; 8 0.652966 0.360441 0.102498 0.160081; 2 0.709903 0.367188 0.063161 0.106830
labels/val/frame_00204_05222025_pt3.txt,val,label,2 0.484820 0.524739 0.043380 0.063911; 8 0.229810 0.614335 0.086890 0.219817; 2 0.512462 0.599093 0.057439 0.083355; 1 0.438607 0.659363 0.051289 0.082617; 1 0.416803 0.487874 0.029046 0.042864; 1 0.285297 0.493574 0.025898 0.038558
labels/val/frame_00068_i65_before_alford.txt,val,label,1 0.720582 0.268353 0.063075 0.073446; 2 0.625927 0.233107 0.058579 0.077671
labels/val/frame_00202_05152025.txt,val,label,1 0.558597 0.272223 0.032014 0.044025
labels/val/frame_01524_05142025_long.txt,val,label,2 0.430536 0.792686 0.142149 0.214955; 2 0.211307 0.321991 0.089054 0.112295; 8 0.530137 0.094412 0.095808 0.114526; 1 0.734284 0.135968 0.039694 0.059914; 4 0.509740 0.415709 0.131494 0.257555
labels/val/frame_00123_05122025_long.txt,val,label,2 0.665828 0.455099 0.060563 0.090180; 2 0.451798 0.331357 0.069915 0.097048; 8 0.669126 0.291612 0.076019 0.112869; 3 0.599026 0.408685 0.095779 0.159216
labels/val/frame_00274_05122025_long.txt,val,label,1 0.368158 0.437252 0.062123 0.079405; 1 0.727748 0.281188 0.029098 0.044691; 1 0.527770 0.275826 0.032849 0.041195; 2 0.358829 0.406704 0.067308 0.085732; 2 0.598776 0.262977 0.033217 0.043706
labels/val/frame_00691_05122025_long.txt,val,label,8 0.385904 0.373799 0.169454 0.169102; 2 0.436428 0.381820 0.057339 0.071145; 2 0.205915 0.893868 0.185326 0.202791
labels/val/frame_00094_05142025_long.txt,val,label,1 0.618179 0.545594 0.075886 0.117900; 1 0.620372 0.307201 0.055116 0.082315; 1 0.709229 0.172077 0.043763 0.065233; 1 0.741587 0.236510 0.049419 0.069446; 1 0.771288 0.159958 0.042385 0.062757; 1 0.810626 0.103151 0.034025 0.055342; 1 0.764858 0.102412 0.034607 0.050099; 2 0.390011 0.112447 0.050125 0.057085; 1 0.282062 0.162837 0.054383 0.067120; 1 0.498782 0.058254 0.034903 0.048389; 1 0.581981 0.076205 0.035714 0.046828
labels/val/frame_00145_05122025_long.txt,val,label,1 0.321585 0.463271 0.069474 0.091818; 1 0.653861 0.377941 0.044730 0.064350; 1 0.624513 0.230693 0.024043 0.032889
labels/val/frame_00509.txt,val,label,8 0.584350 0.449978 0.342652 0.410347; 1 0.309197 0.340785 0.054335 0.080291; 6 0.305219 0.246430 0.089633 0.151673; 2 0.396829 0.218546 0.049337 0.066997
labels/val/frame_00048_05152025.txt,val,label,2 0.435885 0.695146 0.070063 0.092818; 2 0.594185 0.530932 0.036945 0.055727; 2 0.442244 0.487949 0.038492 0.045978; 2 0.551250 0.639739 0.051169 0.080841; 1 0.293981 0.560874 0.048981 0.050745; 2 0.493577 0.451111 0.029405 0.037274; 2 0.031384 0.695780 0.062403 0.123825; 4 0.057644 0.565870 0.115288 0.141379; 8 0.186717 0.561050 0.137845 0.122100; 1 0.274854 0.515263 0.040100 0.053017
labels/val/frame_01372_05142025_long.txt,val,label,1 0.614105 0.697734 0.092632 0.158575; 2 0.544374 0.406779 0.084371 0.123265; 1 0.710677 0.170893 0.043910 0.067756; 1 0.195935 0.931682 0.154092 0.133729; 8 0.125641 0.385632 0.250727 0.356378; 2 0.228964 0.381239 0.094020 0.116812; 1 0.642038 0.259896 0.058342 0.083499; 1 0.760705 0.106835 0.033640 0.050836
labels/val/frame_00013_05222025_pt1.txt,val,label,8 0.295737 0.376670 0.096448 0.193041; 2 0.606543 0.454595 0.079084 0.105668; 1 0.601055 0.389173 0.039773 0.039023; 4 0.710227 0.489073 0.081169 0.126436
labels/val/frame_00045.txt,val,label,10 0.262175 0.227813 0.094156 0.141710; 5 0.596591 0.479262 0.172078 0.229847
labels/val/frame_00368_05122025_long.txt,val,label,1 0.261170 0.864657 0.124540 0.168942; 2 0.471002 0.523672 0.073910 0.098142; 2 0.267026 0.468328 0.083084 0.095119; 2 0.436387 0.334125 0.045717 0.053032
labels/val/frame_00195_05122025_long.txt,val,label,8 0.536875 0.593515 0.220139 0.370634; 1 0.747189 0.305854 0.030396 0.049658
labels/val/frame_01208_05142025_long.txt,val,label,2 0.501634 0.870785 0.138995 0.232895; 8 0.267349 0.733055 0.412945 0.533636; 2 0.771476 0.148330 0.059234 0.097517; 1 0.458846 0.189182 0.051200 0.065058; 2 0.600244 0.062157 0.038149 0.053072; 1 0.349026 0.140204 0.037338 0.053072
labels/val/frame_00326_05122025_long.txt,val,label,8 0.758945 0.285302 0.060538 0.129901
labels/val/frame_00086.txt,val,label,2 0.624594 0.361746 0.094968 0.112331; 1 0.551542 0.298668 0.056006 0.072583; 1 0.311282 0.199298 0.034903 0.046661; 8 0.398539 0.228677 0.126623 0.157264
labels/val/frame_00071_05122025_long.txt,val,label,2 0.483851 0.587971 0.091981 0.124096; 1 0.272439 0.732634 0.119284 0.152528; 1 0.585396 0.275412 0.029486 0.038917; 8 0.741694 0.300229 0.076477 0.148249
labels/val/frame_00298_05222025_pt2.txt,val,label,1 0.450559 0.406271 0.032520 0.043997; 8 0.357955 0.603022 0.131494 0.248189; 2 0.558036 0.461757 0.068994 0.084291
labels/val/frame_00335_05152025.txt,val,label,1 0.460940 0.553387 0.043405 0.057988; 2 0.503679 0.569034 0.048969 0.070347; 8 0.319201 0.501353 0.187405 0.142940
labels/val/frame_00261_05222025_pt2.txt,val,label,2 0.541342 0.501840 0.065703 0.078399; 1 0.430938 0.460854 0.043010 0.054909; 1 0.372971 0.411026 0.031656 0.048389; 2 0.515828 0.441465 0.054383 0.049950
labels/val/frame_00444_05152025.txt,val,label,1 0.228592 0.873344 0.064762 0.091539; 1 0.403405 0.669903 0.041025 0.049218; 1 0.473882 0.733765 0.056213 0.059024; 2 0.276380 0.574925 0.026786 0.039023; 2 0.153409 0.694337 0.043831 0.062438; 1 0.229302 0.592876 0.031656 0.046828
labels/val/frame_00287_05222025_pt2.txt,val,label,2 0.260541 0.457777 0.048861 0.073298; 1 0.642407 0.913956 0.127993 0.172087; 8 0.473562 0.428939 0.125705 0.154145; 1 0.365147 0.535266 0.050364 0.072119; 1 0.543956 0.554132 0.069160 0.078277; 1 0.404298 0.712312 0.091295 0.135930
labels/val/frame_00183_05222025_pt2.txt,val,label,1 0.715479 0.570978 0.092130 0.093852; 1 0.367001 0.350355 0.026431 0.033532
labels/val/frame_00810_05122025_long.txt,val,label,1 0.652409 0.379378 0.042731 0.063321; 2 0.469843 0.310886 0.042832 0.052111
labels/val/frame_00379_05222025_pt3.txt,val,label,1 0.401990 0.556937 0.035446 0.056758; 1 0.630649 0.907349 0.100121 0.142069; 2 0.274498 0.747177 0.072159 0.125665; 1 0.445837 0.537024 0.035205 0.054714; 1 0.310359 0.532132 0.030911 0.044984; 1 0.243525 0.505623 0.025898 0.036951; 1 0.283626 0.496787 0.022556 0.038558
labels/val/frame_00332_05152025.txt,val,label,1 0.346699 0.665014 0.098458 0.129042; 1 0.541329 0.384880 0.044062 0.061315; 2 0.317794 0.384007 0.066542 0.073703; 4 0.612108 0.410682 0.063506 0.109806; 1 0.524867 0.272630 0.027221 0.037753; 8 0.597792 0.344705 0.091668 0.144156
labels/val/frame_00231_05222025_pt1.txt,val,label,1 0.365173 0.717590 0.076177 0.143688; 1 0.306021 0.347632 0.035437 0.052280; 1 0.416977 0.499014 0.056989 0.090795; 2 0.415930 0.602792 0.084514 0.146256; 2 0.915727 0.645677 0.124714 0.141027; 1 0.672068 0.446056 0.056787 0.068124; 4 0.547890 0.387612 0.097403 0.126436
labels/val/frame_01647_05142025_long.txt,val,label,1 0.413834 0.651258 0.101056 0.154523; 1 0.673167 0.246927 0.054553 0.075812; 1 0.766737 0.166493 0.040775 0.063317; 1 0.512241 0.115285 0.046817 0.066148
labels/val/frame_00245_05152025.txt,val,label,2 0.362105 0.655806 0.111481 0.146825; 4 0.560436 0.467051 0.100293 0.181107; 1 0.517857 0.448489 0.040584 0.054633
labels/val/frame_00774_05142025_long.txt,val,label,2 0.481122 0.500265 0.097546 0.138596; 2 0.513769 0.631430 0.125604 0.201782; 1 0.393505 0.239190 0.059446 0.076890
labels/val/frame_00977_05142025_long.txt,val,label,2 0.122121 0.393854 0.104679 0.117988; 1 0.067146 0.279357 0.054507 0.059830; 2 0.453957 0.191177 0.060984 0.084631; 10 0.791802 0.111326 0.078734 0.148289
labels/val/frame_00044_i65_before_alford.txt,val,label,1 0.683218 0.500600 0.087408 0.107307; 1 0.750698 0.448287 0.093074 0.107611
labels/val/frame_00204_05222025_pt2.txt,val,label,2 0.586999 0.580204 0.090073 0.102758; 1 0.412223 0.911488 0.116888 0.177024; 2 0.325132 0.580978 0.067220 0.095963; 2 0.943687 0.731359 0.112626 0.128597; 1 0.441027 0.428127 0.037656 0.048454; 2 0.209934 0.444824 0.044417 0.072278; 1 0.556817 0.506117 0.052451 0.060305; 1 0.290889 0.437978 0.039927 0.061201
labels/val/frame_00843_05142025_long.txt,val,label,1 0.770942 0.097409 0.033445 0.051740
labels/val/frame_00225_05222025_pt3.txt,val,label,1 0.459045 0.557931 0.036310 0.057368; 2 0.409626 0.559408 0.040232 0.063551
labels/val/frame_00100_05222025_pt2.txt,val,label,1 0.429869 0.458845 0.042853 0.053156; 1 0.507290 0.441091 0.049366 0.058003; 1 0.651999 0.647432 0.087467 0.095037
